name,privacy-policy-link-href
s omega,https://docs.google.com/document/d/1zCVYMFJe-coFTglALeMEV_WKGHh8N-QrubLMbT0aC_A/edit
What's Your Planet,https://privacy.google.com/#
Jokes Zone,https://docs.google.com/document/d/1c65c10f9-IKMamIP2kbbhK-aTsPdCguJ4E6E2iXJOks/edit?usp=sharing
Flo Device,https://support.meetflo.com/hc/en-us/sections/206598868-Terms-and-Conditions
The Daily Show with Trevor Noah,
Trivia Crack,http://www.etermax.com/en/privacy/?game=triviacrack
Monster Chaser,https://docs.google.com/document/d/1jzQhm66bIk9xoBjOgghKO8oFgYBT7eOYg1zqvPKAn58/edit?usp=sharing
fbb online,https://www.fbbonline.in/privacy_policy
Auto Insurance Advisor,https://www.villageadvisor.com/privacy
Bangkok Metro,https://sites.google.com/view/thaitrain/privacy
Yahoo,https://policies.oath.com/us/en/oath/privacy/index.html
HMTV News,http://sangam.ai/sangam_hmtv_private_policy.html
Harvard Menu,https://docs.google.com/document/d/121UJCRFBMj8mrOT5JPoP7ECTIyquqRAEMsu2DrVBxM8/edit?usp=sharing
Broadcast,
ASOS,http://www.asos.com/privacy-policy/
Trainline,https://www.thetrainline.com/terms#privacy
Gas Stations Finder,
Astiga,https://play.asti.ga/privacy.html
LG,https://us.m.lgaccount.com/customer/terms_detail?country=US&language=en-US&terms_div=update&terms_svcCode=SVC202&terms_type=PRV_SMARTHOME
StatMuse,https://www.statmuse.com/privacy
money intelligence,https://www.moneyintel.com/legal/Privacy.pdf
Info about Organizations,
Glasgow Subway,https://s3-eu-west-1.amazonaws.com/npnres/glasgow-subway/Glasgow+Subway+Privacy+Policy+-+Google+Action.pdf
"SVT Sydney, Helensburgh",https://www.svtsydney.org/history/privacy-policy/
Fry's Food,https://www.frysfood.com/topic/privacy-policy-7
DISH,https://www.dish.com/downloads/legal/privacystatement2.pdf
Skin Care Tips,https://docs.google.com/document/d/1-IwBDsgpY99dZ14Y0JJTc4jQ0zbvzbf7LYc4iJ-sC2k/edit?usp=sharing
Funny Jokes,https://sites.google.com/view/funnyjokesss/home
Fitness Calculator,https://sites.google.com/site/fitnessprivacypolicy/
Digital Life,https://about.att.com/sites/privacy_policy
Unique device,
Did Thanos Kill Me,https://docs.google.com/document/d/1VmWhRHwGY_YaAp4EKZQn-rF1vnwB_ZSKn6ja6o6FObc/edit?usp=sharing
Media Alarms,
CNN,http://www.cnn.com/privacy
Radio Sai,http://media.radiosai.org/journals/Portal/privacy-policy.htm
Synchrony Bank,https://www.synchronybank.com/sites/syfbank/documents/privacy_policy_retail.pdf
Facts about India,https://sites.google.com/view/facts-about-india/home
K Smart,https://github.com/echo-statement/kx_statement/blob/master/kx_statement.md
Reminders,
Indian national anthem,https://docs.google.com/document/d/1Y8T_IA5Ze8nCzApJ61oJuG-9WCjvjaGEXhO_7PWZ_Gw/edit?usp=sharing
Alcidae Garager,https://www.alcidae.com/pages/terms-of-service
Gro Connect,http://home.myblossom.com/groconnect/support/privacypolicy
Tennis Master,https://docs.google.com/document/d/16UBjR2aedQoOVinluHhtsuvwKoo70LaFbn_uLdqbwHw/edit?usp=sharing
BSE,https://www.bseindia.com/static/about/bse_privacy_policy.htm
The Washington Post: The Daily 202’s Big Idea,
Picture Of The Day,http://actions.ronli.xyz/POTD/
Domino's,https://www.dominos.com/privacy
Pick Me Up,https://termsfeed.com/privacy-policy/a0d9d067dfcf7918ca97dc303323d4fc
Know Kolkata,https://docs.google.com/document/d/1NiBvG_2yNCkVAW4vQe75oVKqko-WnsDyxPU-ZCe5h6o/edit?usp=sharing
Renters Insurance,https://static.starbutter.com/StarbutterPrivacyNotice.pdf
Mickeys Game Show,https://privacy.thewaltdisneycompany.com/
Friends Trivia,https://docs.google.com/a/russ.co.il/document/d/1YAYz-gy1GxvKRm8xRx5NWLXkxFYeGwgtrapMA8kLYB8/edit?usp=sharing
Patrón Tequila,https://www.patrontequila.com/privacy-policy.html
Mister Pots,https://bee-t.com/#terms
Science Kid,https://docs.google.com/document/d/1EadCwiOoDtRWeS6JUhu8OumsqGkqmLOjxnDU-xO-5aA/edit?usp=sharing
Discover India,https://docs.google.com/document/d/1rPOR9-Eqm4HNl-vjPGfmDcqvZr9HH14H1k5l-GOP-08/edit?usp=sharing
relaxation sounds,https://docs.google.com/document/d/1UyDAIz3OsRuQkFPtKgZfVAWc4z7Ae7FAihFgtLfk8ag/edit?usp=sharing
Angee security,https://www.meetangee.com/legal/privacy-policy/
Frozen Stories,https://privacy.thewaltdisneycompany.com/
Tesco,https://www.tesco.com/help/privacy-and-cookies/privacy-centre/privacy-policy-information/privacy-policy/
Wikipedia Friend,https://sites.google.com/view/wikipedia-friend-aog/home
Month Age,https://docs.google.com/document/d/1V5jLWgKg0hn4b9SkrBx0WuoaxInjhQKdZR1WCZ-sS1k/edit?usp=sharing
Mr.Coder,https://docs.google.com/document/d/1nVh1GNJjl7zCY1gYaAtxfv24YIWziuWpOE9xTEntgbw/edit
Robonect lawn mower,https://robonect.michael-eckel.de/google.php?page=privacypolicy
All Things Hair,http://www.unileverprivacypolicy.com/en_us/policy.aspx
Fairy Light,https://docs.google.com/document/d/e/2PACX-1vRVMSV_f9_SKOsSf2wcJuL9zzv7cc8CxiPUEcOnGIlvDRBzUJcPcner6gAHcEU-roF6SiB2ih0vGYTR/pub
WikiSpeaker,https://sites.google.com/view/wikispeaker/english
clean robotic,https://sites.google.com/view/privacy-policy-proscenic
Places Nearby,
Gujarati Dictionary,https://hitesh24by365.com/e2gdictionary/privacy.html
FT Big Read,
Tech Pro,https://docs.google.com/document/d/17jvezuKZwABtbeFKJfCSd8kbdEtZntHuZ1ckIuCzvVU/edit?usp=sharing
Acast,http://www.acast.com/privacypolicy
Reliance Fresh,https://docs.google.com/document/d/1J6LnWUSGqY9gxHHQaXI1CDGHAwm0gedSJMySJxyaql0/edit?usp=sharing
Train Locator,https://docs.google.com/document/d/1A4HLxeH5loc4xmqEB2TMee95Y0q3tfYlCC1MEiRb2cI/edit?usp=sharing
arnoo security,https://s3.us-west-2.amazonaws.com/leedarson-rom-update-oregon-s3-bucket/ANDROID/lds/privacy_policy.html
Orbit B-Hyve,https://www.orbitonline.com/about/privacy
Trivia on How I Met Your Mother,https://docs.google.com/document/d/1sjmGyOW1MuPq1lZOkNMHu2Cg1nSAXjj1EXDHQWu39_4/edit?usp=sharing
Pikachu Talk,https://sites.google.com/pokemon.co.jp/pikachu-talk/google/privacy-policy/outside-japan
Tricky Mind Trivia,https://docs.google.com/document/d/1AmLfwetyXkkMi1pyjuASeU1HyjmCKg_Tm_-85qKKVho/edit?usp=sharing
cricket score,https://sites.google.com/view/cricket-score-privacy-policy/home
PHONE SPECS,https://docs.google.com/document/d/1gTKItEC_tssy450ip1Cxk27KdwXKq5KS_iVwSUTRq7k/edit
Cricket Talks,https://docs.google.com/document/d/1HAPKUwV9n7vBg7gEb_79Sc6LACCPILf5Z5UDyEy_mQo/edit?usp=sharing
HM light,http://140.125.235.19/FKS/privacyPolicy.htm
Store Finder,
Coinbase Price,https://docs.google.com/document/d/1ofOVUtut2wtlB4W5Uofguhsf8wJqcwX7pwoY8Pbw6q0/edit?usp=sharing
Bedtime Routine,
Mr. Message,https://docs.google.com/document/d/1rU_yA6Gd_kPGsRVfB1Be-yvQ3crW0J4iGjsYxyaoJkI/edit?usp=sharing
Common Sense,https://www.playcommonsense.com/privacy
Sanskrit names for yoga poses,https://docs.google.com/a/google.com/document/d/e/2PACX-1vR_8aeGdU9wCZzUQYSBrMXrXsNQIjYEADsW90iw0iw1dHthdFj-VI-xtC0F_8X-mCW0tPv8NTLHjCeS/pub
Election Year,https://docs.google.com/document/d/1oyV3atWo0_HBffgkwUAT8FM3Tn8IOPGwANkglNW0ha8/edit?usp=sharing
HEALTH AND FOOD QUIZ,https://docs.google.com/document/d/1CbvDZMwa0iU60Q5yj7vmAF7ATqY3eTUj547fF5MrfXI/edit?usp=sharing
Stock Talk,https://docs.google.com/document/d/e/2PACX-1vR3qREbP6m-1HrSax_OT6INE5xyytPk_hWN1uNGdsK3SqAllfU1N1NDxDQFu9-MDsZ_5btgs7cR_jJB/pub
John Legend Cameo Voice,
General Knowledge,https://docs.google.com/document/d/1ov2vn7NK-K3CoafqcfBr3hBvJTahznF1VuLoLjqtnb4/edit?usp=sharing
Sick Flows,https://docs.google.com/document/d/1T5W-_Txz4fXyRJa6tiNJKqXkmpJcg2-cy_4_yTavWfE/edit#
Weather from NOAA,https://noaa-weather.firebaseapp.com/privacy.html
Galgotias unifest,https://sites.google.com/view/galgotias-unifest/home
Viber,
Sample Resume App,https://docs.google.com/document/d/1fnK-YxzyPAzsX3h7GRDx1bdsbPe0iLG___YZ5GPDboE/edit?usp=sharing
Clothing Tips,https://docs.google.com/document/d/11AZQPZ7ztmydmK_XSS5loPzSoroAdGusxw93xBCDmYg/edit?usp=sharing
Tayo Police Car,http://kiglestudio.com/privacy_policy/eng
Answer the BALL,https://docs.google.com/document/d/17H0iQ0X5I7hqMEFsVTjoCZpizfZ0XFVo9WQDDjomNc8/edit?usp=sharing
find my persona,https://docs.google.com/document/d/1aZGmt61hX6aaEIHMHnbHTZfvCeD3Xq4d6rpvYgu6YRQ/edit#
France 24 - Business Daily,
TickTick,https://ticktick.com/about/privacy
Soccer Team Facts,
The Insight Station,https://docs.google.com/document/d/1tOLJZRfW-a5uK60Lq6SRmOsysHJd1zULRBDk-SSxPDs/edit?usp=sharing
Guess who the Princess is,https://docs.google.com/document/d/e/2PACX-1vSAe9wUB6ym2XAMCs2V7R6E4bYTSA1Wr4Vo3Pg5huydDOq9Pb8WPidmL4IthNrSZFPIi-OTrLJnsjEr/pub
Magic Actions,https://www.stefanvd.net/privacy/en/
TuneIn,
Farmer's Almanac,http://www.almanac.com/content/privacy-policy
Camera View,http://policy.al8.co/CameraView/EN/privacy_policy.html
Quiz India,https://docs.google.com/document/d/1dDHCc6ycApRcznS5wJ29ahr_SKGKRH0hwYvfkhxe5y8/edit?usp=sharing
Creative Director,https://docs.google.com/document/d/1l-vYJc7AqLSAa6qB2Z9dU8_a615Iabv5prXNYstfB4I/edit#heading=h.z1px4u3jzsns
Battle Tracks,https://docs.google.com/document/d/1FPuldDylKkqFBtEc3wxVom3Z-CFvmrgZHgPNYKfJ0WE/edit?usp=sharing
What's Your Nickname,https://privacy.google.com/#
Who Ate the Tuna Salad?,https://docs.google.com/document/d/1-fprcMrSr5WGqglOCDJupAJbz6PqFLQ2EQg56yizTNo/edit?usp=sharing
Routine Machine,https://docs.google.com/document/d/12JxW4WHrkwj3R8kFZk0L2uckGEvUO367qknRvd358m8/edit?usp=sharing
1Home for KNX and Loxone,https://www.1home.io/terms-and-conditions-en
Control My Spa,https://iot.controlmyspa.com/portal/terms-of-use.html#!/terms-of-use.html
Coppell Kid Menu,https://fintechbuddy.z13.web.core.windows.net/CoppellKidMenuPrivacy.html
Symptomate,https://bot.infermedica.com/voice-application/privacy-policy/
Unit Conversions,
Ruby Kraft,https://www.rubykraft.com/privacy-policy
Roast masters,https://docs.google.com/document/d/1BQyTxlYWdy-nzXcDoYIyBODiqGlEhtaGtmPrv-8yCuc/edit?usp=sharing
Schwab,http://schwab.com/privacy
Stone Paper Scissors,https://rock-paper-scissors-69ee1.appspot.com/static/privacy-policy.txt
Sport's Mania,https://docs.google.com/document/d/13o26NvrYkw218Qhyr0IoD8kD-DMOPjmm8ObFDrQm-Ow/edit#
Indian Flute,https://www.freeprivacypolicy.com/privacy/view/0b40d024dfab9028757557df72f3ab59
Smart Control,http://www.msrlimited.com/privacy.html
Gym partner,https://docs.google.com/document/d/e/2PACX-1vT3axtm2Wl5rzZTCWrPijwnNHM0KAfnNxl4Ykh4wt-yxBXpf9A8ffZFhvCqv2zvQSpBnWK_T2o61e_p/pub
Turn Off the Lights Support,https://www.turnoffthelights.com/privacy
Inspirational Quote,https://voxion.us/google-privacy-policy
I need a workout,https://hansschiefelbein.com/privacy
UV Index Check,http://janvandijk.me/files/privacy-polies/uv-index-check-en.pdf
Renewate,https://www.renewate.com/privacy_policy.php
Delta Faucet,https://www.deltafaucet.com/privacy-policy
Movie and Showtimes,
BSTControl,https://bstcontrol.com/PrivacyPolicy
Picostone Smart Home,https://picostone.com/legal.php
eighteen solutions,https://www.vobo.ai/privacy-policy.html
Air Bear,https://docs.google.com/document/d/161mEMHceLcAYY-DmrZHOCwtQ-YM9BDSzVM7GdgTazt4/edit?usp=sharing
NBA All Star Game Voting,https://privacy.google.com/
HDFC Life,https://www.hdfclife.com/privacy-policy
NextPlus,
Football Genius,https://www.fotmob.com/privacy_fotmob.html
voice pods,http://voicepods.com/privacy
Computer Knowledge,https://docs.google.com/document/d/1NmX3G3tT4OxnJgXZxE5J5kKcaAnIquw6fU6d1D5RxnA/edit
Linear Garage,http://linearproaccess.com/terms-of-use/
Outfit ideas,https://chicisimo.com/privacy?footer=false
Tayo tooth brushing,http://kiglestudio.com/privacy_policy/eng
Cryptocurrency Trivia,https://docs.google.com/document/d/1-O5FpX06p7AbVamXolwBaY7sca0ZVyLJuaevIRrYw9w/edit?usp=sharing
Scrum Pills,https://docs.google.com/document/d/1fLzdYES8V4HA9E7duADyFTX2kfHWsEoljj8g5hT3YLo/edit?usp=sharing
Marvel Info,https://docs.google.com/document/d/1z8oUEAjPopaTHS8B_w4BT_JybJqqDuh6GRgXLt7e0oE/edit?usp=sharing
Shark,http://www.sharkclean.com/privacy-policy/
Natal Charts,http://astrologersdesk.com/natal-charts-privacy-policy
Quiz about Olympic,https://docs.google.com/document/d/1uz0VEAw_CGmoiFd-1nSrkoWpgCijA2NeLCDg43plt88/edit?usp=sharing
Tastes of Austria,https://www.austria.info/uk/terms-and-conditions/data-protection/data-privacy-statement
doctor time stone,https://docs.google.com/document/d/1n6b16ostGNK6l4urfzOMqAolQca3x8oaME9nK1nnun8/edit?usp=sharing
eModul Smart,https://emodul.eu/policy/emodul/en
Xcel Energy,https://www.xcelenergy.com/billing_and_payment/customer_data_&_privacy/privacy_policy_and_customer_data_access
Smart Dictionary,https://docs.google.com/document/d/10Osd3wTkD6UFMnntnn4riO1qbYW6Na1WM6I922lOmd8/edit?usp=sharing
Movie Quiz,https://volleythat.com/terms-of-service-privacy-policy
The Bartender,https://thebartender.io/static/privacy.html
Suggest anime,https://docs.google.com/document/d/1d2LQBojJ2jNqTh22VenkIcpVPcrRWStp_g-HS8FYl5I/edit#
NDTV Pricee,https://pricee.com/privacy.html
Google Calendar,
Gk about Indian cricket,https://docs.google.com/document/d/10pA5yPnRqR7t9QP75dX1rS3PyovBeLzLJ47-IMjLa8c/edit?usp=sharing
Best Buy,https://www.bestbuy.com/site/help-topics/privacy-policy/pcmcat204400050062.c?id=pcmcat204400050062
Klove Chef,https://www.klovechef.com/privacy-policy
Translations,
Captain Fitness,https://drive.google.com/open?id=1YvtvyFvTiFztr37oKTPkxQSScVIWi7ii
Quiz On ICC Cricket,https://docs.google.com/document/d/1vgPkXDLCJqnufAjZtSLagLVVJgzcxxpv4CmtD9NkZ9s/edit?usp=sharing
Magic Tricks,https://docs.google.com/document/d/10HOkdVO7IraVmKGugLvKwMEIHocaeDhrmG3yrUoIM6Q/edit?usp=sharing
It's Your Money,
Eye See,https://sites.google.com/qq.com/eye-see-privacy/
Facts about Athletes,
answer it,https://docs.google.com/document/d/1YUWGFviTJkbdwfBBHTqO7JaLgsxDgX5PpIqXS0_A54k/edit?usp=sharing
Imou,https://app.easy4ipcloud.com/viewWeb/privacy_policy.html
Digital Converter,https://drive.google.com/file/d/1amuDqBCYoUV3u6SHEodeTEU6KUlskkh_/view?usp=sharing
Gmail,
News Guy,https://sites.google.com/view/newsguy/privacy-policy
Hike,
Blood Bank,https://docs.google.com/document/d/1iyQAemjcFtiEwkpyn7RaCNl2-P0c2o1fpx_5snON1vM/edit
Shark Week,https://corporate.discovery.com/privacy-policy/
Market Insights,https://am.jpmorgan.com/us/en/asset-management/gim/adv/voice-terms-of-service
TELUS Home Assistant,http://www.telus.com/privacy
NASCAR Application,https://www.nascar.com/privacy-statement
Capacitance Decoder,https://us-central1-capacitor-decoder.cloudfunctions.net/privacy
touch care,https://docs.google.com/document/d/1ev6FsR_MZRAeWvbawEPHQJjxy5w0K6M38HAxLAHTzxo/edit?usp=sharing
UNI Smart,https://images.tuyacn.com/smart/app/package/ay1544173341534RMumy/privacyUrl_1564394840741.html
Travelers Phrases,https://docs.google.com/document/d/1PH7ROwPl10o_7cq74HcqyRL-tpRX5sUjqZBuu9l43OM/edit?usp=sharing
Switchmate,https://www.mysimplysmarthome.com/privacy-policy/
Dr.Weather Around,http://studentsconnects.com/privacy.html
Men's Health Minute,https://www.spokenlayer.com/privacy
Video Calls,
Mighty Mule,https://www.nortekcontrol.com/legal/privacy-policy/
Event Locator,https://sites.google.com/view/event-finder-app/home
Metronet,https://www.metronetinc.com//wp-content/uploads/2018/05/metronet_aupp.pdf
My Food Kingdom,https://sites.google.com/view/myfoodkingdom/home
NPR Sports,
Creative Coach,https://www.punchcut.com/creativecoach/
Historic India Quiz,https://sites.google.com/s/1s_PGypJNPzHGVMt_IJxOqPPXRcH_jadj/p/1R_5RZNnJzTtCX9yyMogMLXiO0fQ0_zOu/edit?authuser=2
Lullaby Singer,https://sites.google.com/view/lullaby-singer-privacy-policy
Science Geek,https://docs.google.com/document/d/1SDesjm1wYMfxujmiQ9P9Go6NCCTRIY-iNuh9stG7h8k/edit?usp=sharing
Sense,https://sense.com/privacy.html
Singapore Airlines,http://www.singaporeair.com/en_UK/privacy-policy/
Dress Right,https://docs.google.com/document/d/1a7Q5dn74rpdOwaMh3Voyo-8nu2tRKSUxALNLlRPa6Ck/edit?usp=sharing
Honeywell Home,https://www.resideo.com/en-US/privacy/english
Info about Ships,
Swedish Radio,https://sverigesradio.se/sida/artikel.aspx?programid=2370&artikel=6869248
VoiceFirst Weekly,http://voicefirstweekly.com/privacy-policy/
Basketball Team Facts,
Smart Light,http://www.qmlighting.com/en/privacy_policy.asp
Levi's,http://www.letslinc.com/privacy-policy
radio.com,
Cricket fact,https://www.freeprivacypolicy.com/privacy/view/3d30747ddcfa7d96ff16d56f3e87551d
HMR Function Helper,https://sites.google.com/view/hmrfunction-policy/home
AirCheck,https://docs.google.com/document/d/122qCc0O_ac09esCCNSpR-WjzinmUv9e7cGgr1M-Ivjw/edit?usp=sharing
Clock,
The Vortex by Doppio,https://doppio.games/privacy
Weather,
Food Ordering,
Marshalls,https://www.marshalls.co.uk/privacy-policy
Sri Sri,http://www.artofliving.org/privacy-policy
BigData Quiz,https://docs.google.com/document/d/1SJma1R1PdYgszg39U7eXwxuVxQd6KECMUJ3ZpSl7xz8/edit?usp=sharing
Fetch,https://fetchtv.com.au/privacy-policy
The Economist Morning Briefing,
who's that pokemon,https://docs.google.com/document/d/11RD7Cw_l8ZxWUFit7Qe3n9PP9SxXuxaBM3jOT3AX-3M/edit?usp=sharing
Israel News,https://www.freeprivacypolicy.com/privacy/view/54c5cc13c66f7c8458ad2c33e110fab8
Epson Printer,https://www.epsonconnect.com/en/privacy.html
The CricQuiz Tour,https://docs.google.com/document/d/1a6bGgKyf_a217S-gzmYgdUssuXTY5g3dHv6eU3bls2Y/edit?usp=sharing
Dr. Ayurveda,https://drive.google.com/file/d/1eMg0AkKyj1StduWWs06UpW7DvtJO7pV4/view?usp=sharing
Guardian Technologies,https://guardian.hubea.com/air/links/privacy_policy
Plan your Visit,https://sites.google.com/view/planyourvisitprivacypolicy/home
Sonus Mail,https://www.sonusmail.com/rootpages/Docs/PrivacyPolicy.html
Meet up Helper,https://docs.google.com/document/d/1VnLkjv81lA_kUI58Vik0THg7VYMjouc9mBKE2YXecsA/edit?usp=sharing
GPS: God. People. Stories. from Billy Graham,https://xappmedia.com/privacy-policy/
WebMD,http://www.webmd.com/about-webmd-policies/about-privacy-policy
Bollywood Movie Quiz,https://docs.google.com/document/d/164x9zWH1H4tsKx6Xdq6snX2P0TD0iNSLFXshJMBqrCs/edit?usp=sharing
Three Spell,https://docs.google.com/document/d/e/2PACX-1vS2BQIrkFrBCmgVB7PD3oSCqz1zpom93vWybHFc1lf13BTjlWn-JBHXbGIOTxOgQC_x7howRxrjfwGU/pub
Work Assist,https://flowharmonics.com/privacy_policy.html
Home Butler,https://inoahguy.com.au/Privacy
iFood,https://www.ifood.com.br/privacidade
Everett Mall,https://www.imaginuitycenters.com/legal/JLL/privacy/Everett%20Mall
Arduino Temperature,https://docs.google.com/document/d/e/2PACX-1vSEeXRZhfi5YxjCSy_LxzhYZUVl5zuGpm9rN-JfZ1VWx50lpAMlNk_gXyR0biAasqaCf3SazBE7FBgy/pub
Track My Bus,https://docs.google.com/document/d/1rVBX2stA2mORkXsMszF2ziKMSb6xqeyFi8mGZz-B0OU/edit?usp=sharing
Weather Hippie,http://www.weatherhippie.com/privacy
Medicine Expiry Tracker,https://docs.google.com/document/d/1WQH9jmO3p9i3z62WdzHogi0jXU2-iCR7JKweCSVq2Z0/edit?usp=sharing
Jeopardy!,http://www.sonypictures.com/corp/privacy.html
Quiz me on cricket world,https://sites.google.com/view/aniccleague/home
Madras Cafe,https://docs.google.com/document/d/e/2PACX-1vQnMPEzQNcJ9HIuxaSMqgQD-VAwgSp2yBMK0UH2Vxz3iCJQj0IKW7r4SJfj33O_lzlKxY31RWRHXmNQ/pub
Macy's,http://www.macysinc.com/privacy-policy/
Internet Archive,http://archive.org/about/terms.php
Phobia Trivia,https://docs.google.com/document/d/1Fm4X8Eplo7_kdUn91r2n3NKfdM903OVd22-VmS_HI3M/edit?usp=sharing
World's Fastest Bowler,https://docs.google.com/document/d/1WilxLg9XhJarJiIvTYC_ApSSqVzpTy_j5JnAHxGMpSU/edit?usp=sharing
PIX 11,https://privacy.trb.tv/
Forest Fantasy,https://octaviomenocalcordero.wordpress.com/2018/10/04/forest-fantasy-privacy-policy/
Movie Pal,https://creativo.hu/films/privacy.html
emby home,https://emby.media/privacy
DailyGithub,https://docs.google.com/document/d/1T3If2lwcAz2UJuAy0WE5UqB-6Sd0Fv6HBGe9oR7T2Z8/edit#
Commuting to Work Routine,
Seam Voice,https://www.seamtechnic.com/privacy
Aura Home,https://www.cognitivesystems.com/privacy
Salah Explorer,https://www.salahexplorer.com/privacy-policy.html
mydlink  Smart,https://www.mydlink.com/termsOfUse
Trending Song,https://www.privacypolicies.com/privacy/view/ef2c4c78e8d2a407457c808cff1dad6c
Smart Tub,https://m.smarttub.io/privacy-terms.html
Off The Clock,https://docs.google.com/document/d/1S5F5SYYvtpaHYzsgeWXoR-HcgqV5CW4nDcsmIi4LpsQ/edit?usp=sharing
Luas Info,https://docs.google.com/document/d/1FzRMDL8PeC-_Lt-aA-uB-0QjC6UgO4ih8hLER3S449Y
BlueHouse Yoga,https://bluehouseyoga.co.uk/pages/privacy-policy
Sam's Club Credit Card,https://samsclub.syf.com/essimages/cs/groups/ess_webasset/generic/@sams/en/html/ess004866.html
Eureka robot,https://api-ca.midea.com/static/privacy.html
Out Of Milk,http://www.outofmilk.com/Privacy.aspx
Resistance Colour Code Value,https://docs.google.com/document/d/1Whvg1_BNieu0r1RATsQRu0V3TQUDZR1Cuow9Gm7QhdM/edit?usp=drivesdk
Chromecast,
Super Bowl Facts,https://docs.google.com/document/d/12ZgaOatkSdwXFmyByvQ1RygDbWp702E8LS3vmR8haRI/edit?usp=sharing
carbonTRACK,https://carbontrack.com.au/legal/google-home-privacy-policy/
My Day,
Al Jazeera,https://www.spokenlayer.com/privacy
MicroD,https://microdmusic.com/#privacypolicy
Michael's Resume,https://sites.google.com/view/privacy-policy-michael/accueil
KAYAK,https://www.kayak.com/privacy
Emberlight,
Pandora,
Fort Myers Real Estate,https://www.voiceterpro.net/privacy
Delhi Metro,https://docs.google.com/document/d/1YRzUb2BsQQZsWiYpZWLXT4dqcg0OGbW2xvtVA5hHEPQ/edit?usp=sharing
Threema,
Sous Chef,https://souschef.recipes/privacy.html
Altec Smart Cameras,http://www.alteclansing.com/privacy-policy/
Fitness Trainer,https://docs.google.com/document/d/1Pq3lmMjkpUUyFqLSPjZ-kszHAS8lL4N6QO9lmtP_jfs/edit?usp=sharing
Rajnikanth jokes,https://docs.google.com/document/d/14xwVxYMINRVLh2xrna51ajyZGE4xBfiLhokc1xoBwNY/edit?usp=sharing
CBS All Access,
Tender,https://tendercocktails.com/privacy
Local Realty,https://drive.google.com/open?id=1XYRvxuMl0wQz2cmfraVTRDilYVJA_Gsd
Masoor Dal,https://docs.google.com/document/d/1Kr0hUxqjSL8aHzDQ7k2XhVCMP7NbYEv4xAQzZE9zgBY/edit?usp=sharing
Professor kNOW,https://assets.ravensburger.com/legal/privacy/know_voice/privacy_english.html
Samsung Artik Cloud,
Wine Master,https://alpine.ai/privacy
HSS,https://www.hss.edu/privacy-policy.asp
Read a story,https://docs.google.com/document/d/1l9bQgcWuvcCk0GMD8FGkoB_z4wVhiuwBw2a-XyVWvVY/edit?usp=sharing
Washington Capitals,https://capitals-action.s3.amazonaws.com/privacy.html
Dunkin' Donuts,https://www.dunkindonuts.com/en/privacy-policy
Intesis Home,https://www.intesis.com/down/intesis/privacy_policy.pdf
kidz story,https://docs.google.com/document/d/12wg5WC0pmGFM_4MgZ9oOm0zFTw1lqqD6c_82_piTIH8/edit
AirAsia,https://www.airasia.com/my/en/about-us/privacy-policy.page
DC Metro,https://docs.google.com/document/d/1idgkNDy2T2S3bigScJ5JWNh5Rn7jKQhZvcm3A0NSrFA/edit?usp=sharing
Easter Eggs,
Innit Chef,http://innit.com/privacy
Tarot Time,https://www.google.com/policies/privacy/
Hoover Wizard,http://www.candy-group.com/privacy/app/privacy-en.html
Pittsburgh Streets,https://docs.google.com/document/d/1pAVXCpnjuCixxaAQmEzBTkL3T7HDCVXVgTVDVbrtdrI
Digital Time,https://docs.google.com/document/d/1PnRQ7G5hbig2nuSL2SubUtoOdGaLDPJpO4YVgNz2TXM/edit?usp=sharing
Petoneer,https://www.petoneer.com/pact/privacy-policy/en/
Continente Siga,https://shelf.ai/privacy
Gojek,http://www.go-jek.com/privacy-policy/
HBO NOW,
Quotes of Sherlock,https://www.freeprivacypolicy.com/privacy/view/f4c69318e9cd344b3a24bd13bc936e57
AG Personality Quiz,https://docs.google.com/document/d/e/2PACX-1vScyzWEeoEAqfuBEcL4bUkRWtIZEMJ0iZPn6jiWFGES5tGUe74Xg1HLb8FjNu8rR8BEG85ahN3heBac/pub
King Soopers,https://www.kingsoopers.com/topic/privacy-policy-7
MediCare Assist,https://drive.google.com/file/d/1f4elPePswshgR8Plk91QDclF2RVvCYgO/view?usp=sharing
Meditation Sounds,https://www.healing.fm/privacy/english
Crystal Ball,
Real Simple Tips,https://www.meredith.com/legal-ti/realsimple/generic_privacy_new.html?dnp-source=E
Mathematics Details,https://docs.google.com/document/d/1fEhqlkGNjAd7tJkUqe5FPK7090AlK1qfRqRCh-I6eso/edit?usp=drivesdk
NDTV Sports,
International Cricket Quiz,https://docs.google.com/document/d/1DHkVtLFGpgu9U1_c22uleSV57Cj8GrQv5PMEgd9NH2c/edit?usp=sharing
Train Audio,https://sites.google.com/view/trainssound/home
Wattle,https://wattle.com/privacy-policy/
Sport quiz,https://docs.google.com/document/d/1Zn5YaFzGAo7B9RBUDGm0P1edgxlVYisH0HftZUBmHQk/edit?usp=sharing
iclebo,https://www.iclebous.com/privacy
SiriusXM,
Currency Knowledge Test,https://docs.google.com/document/d/1hhQVkGooQgHPPQWd8R81pY_PItIPaQliFwn5iJslbAw/edit?usp=sharing
cricket coach,https://docs.google.com/document/d/1QpiMExSKowhsRXEhRkqlcXg80EQZ590UKQT_Y2lzEag/edit?usp=sharing
Eco menu,http://www.aplysialab.com/privacy-policy/eco-menu-privacy-policy/
